timestamp,workpiece_x,status
1774775628.3053617,-0.42,Conveyor
1774775628.3096373,-0.41,Conveyor
1774775628.3139112,-0.4,Conveyor
1774775628.3198447,-0.39,Conveyor
1774775628.3241518,-0.38,Conveyor
1774775628.3284304,-0.37,Conveyor
1774775628.3327072,-0.36,Conveyor
1774775628.3369997,-0.35,Conveyor
1774775628.3412874,-0.34,Conveyor
1774775628.345564,-0.33,Conveyor
1774775628.3498557,-0.32,Conveyor
1774775628.354138,-0.31,Conveyor
1774775628.3585062,-0.3,Conveyor
1774775628.3628,-0.29,Painting
1774775628.367085,-0.28,Painting
1774775628.371383,-0.27,Painting
1774775628.3756657,-0.26,Painting
1774775628.379959,-0.25,Painting
1774775628.3842614,-0.24,Painting
1774775628.3885634,-0.23,Painting
1774775628.392831,-0.22,Painting
1774775628.3971248,-0.21,Painting
1774775628.4014173,-0.2,Painting
1774775628.40572,-0.19,Painting
1774775628.4100184,-0.18,Painting
1774775628.414357,-0.17,Painting
1774775628.4186656,-0.16,Painting
1774775628.423001,-0.15,Painting
1774775628.4273129,-0.14,Painting
1774775628.4315934,-0.13,Painting
1774775628.435945,-0.12,Painting
1774775628.440302,-0.11,Painting
1774775628.4446118,-0.1,Painting
1774775628.4489257,-0.09,Painting
1774775628.4532113,-0.08,Painting
1774775628.4575117,-0.07,Painting
1774775628.4618626,-0.06,Painting
1774775628.4661732,-0.05,Painting
1774775628.4704654,-0.04,Painting
1774775628.4747643,-0.03,Painting
1774775628.4790454,-0.02,Painting
1774775628.483327,-0.01,Painting
1774775628.4876108,-0.0,Painting
1774775628.4919004,0.01,Painting
1774775628.4961784,0.02,Painting
1774775628.5004458,0.03,Painting
1774775628.504716,0.04,Painting
1774775628.5090032,0.05,Painting
1774775628.5132895,0.06,Painting
1774775628.5175858,0.07,Painting
1774775628.521859,0.08,Painting
1774775628.5261316,0.09,Painting
1774775628.5304008,0.1,Painting
1774775628.5346813,0.11,Painting
1774775628.538966,0.12,Painting
1774775628.5432494,0.13,Painting
1774775628.5475187,0.14,Painting
1774775628.5518038,0.15,Painting
1774775628.5561423,0.16,Painting
1774775628.5604577,0.17,Painting
1774775628.5647378,0.18,Painting
1774775628.569031,0.19,Painting
1774775628.5733466,0.2,Painting
1774775628.5776334,0.21,Painting
1774775628.5819294,0.22,Painting
1774775628.5862489,0.23,Painting
1774775628.5905166,0.24,Painting
1774775628.594809,0.25,Painting
1774775628.599114,0.26,Painting
1774775628.6034272,0.27,Painting
1774775628.6077576,0.28,Painting
1774775628.6120827,0.29,Painting
1774775628.6164062,0.3,Painting
1774775628.620718,0.31,Conveyor
1774775628.6250346,0.32,Conveyor
1774775628.6293368,0.33,Conveyor
1774775628.6336472,0.34,Conveyor
1774775628.6379478,0.35,Conveyor
1774775628.6422422,0.36,Conveyor
1774775628.6465259,0.37,Conveyor
1774775628.6508265,0.38,Conveyor
1774775628.6551225,0.39,Conveyor
1774775628.6594403,0.4,Conveyor
1774775628.6638122,0.41,Conveyor
1774775628.6681685,0.42,Conveyor
1774775628.672491,0.43,Conveyor
1774775628.676818,0.44,Conveyor
1774775628.681105,0.45,Conveyor
1774775628.6854146,0.46,Conveyor
1774775628.6897078,0.47,Conveyor
1774775628.6940055,0.48,Conveyor
1774775628.6983287,0.49,Conveyor
1774775628.7026463,0.5,Conveyor
1774775628.7069564,0.51,Conveyor
1774775628.7112675,0.52,Conveyor
1774775628.7155223,0.53,Conveyor
1774775628.7198367,0.54,Conveyor
1774775628.724163,0.55,Conveyor
1774775628.7284696,0.56,Conveyor
1774775628.7328076,0.57,Conveyor
1774775628.7371755,0.58,Conveyor
1774775628.7414777,0.59,Conveyor
1774775628.745805,0.6,Conveyor
1774775628.7516894,0.61,Conveyor
1774775628.7560031,0.62,Conveyor
1774775628.7603173,0.63,Conveyor
1774775628.7646255,0.64,Conveyor
1774775628.7689147,0.65,Conveyor
1774775628.7732017,0.66,Conveyor
1774775628.7774966,0.67,Conveyor
1774775628.7817776,0.68,Conveyor
1774775628.786057,0.69,Conveyor
1774775628.790342,0.7,Conveyor
1774775628.7946389,0.71,Conveyor
1774775628.7989538,0.72,Conveyor
1774775628.8032668,0.73,Conveyor
1774775628.807527,0.74,Conveyor
1774775628.811828,0.75,Conveyor
1774775628.816167,0.76,Conveyor
1774775628.820505,0.77,Conveyor
1774775628.824817,0.78,Conveyor
1774775628.8291492,0.79,Conveyor
1774775628.8334584,0.8,Conveyor
1774775628.8377655,0.81,Conveyor
1774775628.8420806,0.82,Conveyor
1774775628.8463886,0.83,Conveyor
1774775628.8507028,0.84,Conveyor
1774775628.8550036,0.85,Conveyor
1774775628.8593023,0.86,Conveyor
1774775628.8636115,0.87,Conveyor
1774775628.8679159,0.88,Conveyor
1774775628.8723214,0.89,Conveyor
1774775628.876705,0.9,Conveyor
1774775628.8810515,0.91,Conveyor
1774775628.885414,0.92,Conveyor
1774775628.8897913,0.93,Conveyor
1774775628.8941383,0.94,Conveyor
1774775628.898517,0.95,Conveyor
1774775628.9028687,0.96,Conveyor
1774775628.9072604,0.97,Conveyor
1774775628.9116569,0.98,Conveyor
1774775628.9159935,0.99,Conveyor
1774775628.9202971,1.0,Conveyor
1774775628.9246068,1.01,Conveyor
1774775628.9289255,1.02,Conveyor
1774775628.9332702,1.03,Conveyor
1774775628.9376023,1.04,Conveyor
1774775628.9418926,1.05,Conveyor
1774775628.9461794,1.06,Conveyor
1774775628.9504547,1.07,Conveyor
1774775628.9547408,1.08,Conveyor
1774775628.9590228,1.09,Conveyor
1774775628.9632995,1.1,Conveyor
1774775628.9675894,1.11,Conveyor
1774775628.971866,1.12,Conveyor
1774775628.9761643,1.13,Conveyor
1774775628.980449,1.14,Conveyor
1774775628.9847288,1.15,Conveyor
1774775628.9890163,1.16,Conveyor
1774775628.993309,1.17,Conveyor
1774775628.9975946,1.18,Conveyor
1774775629.0018666,1.19,Conveyor
1774775629.0061388,1.2,Conveyor
1774775629.010417,1.21,Conveyor
1774775629.0146997,1.22,Conveyor
1774775629.0189855,1.23,Conveyor
1774775629.0232706,1.24,Conveyor
1774775629.027509,1.25,Conveyor
1774775629.031787,1.26,Conveyor
1774775629.0360527,1.27,Conveyor
1774775629.0403247,1.28,Conveyor
1774775629.0446239,1.29,Conveyor
1774775629.0489047,1.3,Conveyor
1774775629.0531826,1.31,Conveyor
1774775629.0574546,1.32,Conveyor
1774775629.061728,1.33,Conveyor
1774775629.0660062,1.34,Conveyor
1774775629.070279,1.35,Conveyor
1774775629.074516,1.36,Conveyor
1774775629.0787785,1.37,Conveyor
1774775629.0830438,1.38,Conveyor
1774775629.0873106,1.39,Conveyor
1774775629.091581,1.4,Conveyor
1774775629.0958586,1.41,Conveyor
1774775629.1001394,1.42,Conveyor
1774775629.104393,1.43,Conveyor
1774775629.108685,1.44,Conveyor
1774775629.1129513,1.45,Conveyor
1774775629.117255,1.46,Conveyor
1774775629.1215181,1.47,Conveyor
1774775629.1257896,1.48,Conveyor
1774775629.1300707,1.49,Conveyor
1774775629.1343608,1.5,Conveyor
1774775629.1386452,1.51,Conveyor
1774775629.1429281,1.52,Conveyor
1774775629.147211,1.53,Conveyor
1774775629.1514947,1.54,Conveyor
1774775629.1557739,1.55,Conveyor
1774775629.1600623,1.56,Conveyor
1774775629.164342,1.57,Conveyor
1774775629.1686203,1.58,Conveyor
1774775629.1728954,1.59,Conveyor
1774775629.177172,1.6,Conveyor
1774775629.1831923,1.61,Conveyor
1774775629.1875114,1.62,Conveyor
1774775629.1918046,1.63,Conveyor
1774775629.1960833,1.64,Conveyor
1774775629.2004035,1.65,Conveyor
1774775629.204718,1.66,Conveyor
1774775629.2089994,1.67,Conveyor
1774775629.2132885,1.68,Conveyor
1774775629.2175698,1.69,Conveyor
1774775629.2218418,1.7,Conveyor
1774775629.226137,1.71,Inspection
1774775629.2304409,1.72,Inspection
1774775629.2347195,1.73,Inspection
1774775629.2390027,1.74,Inspection
1774775629.243288,1.75,Inspection
1774775629.247512,1.76,Inspection
1774775629.251783,1.77,Inspection
1774775629.256068,1.78,Inspection
1774775629.2603514,1.79,Inspection
1774775629.2646358,1.8,Inspection
1774775629.268924,1.81,Inspection
1774775629.2732062,1.82,Inspection
1774775629.277503,1.83,Inspection
1774775629.2817786,1.84,Inspection
1774775629.286069,1.85,Inspection
1774775629.2903583,1.86,Inspection
1774775629.2946324,1.87,Inspection
1774775629.2988966,1.88,Inspection
1774775629.3031654,1.89,Inspection
1774775629.307441,1.9,Inspection
1774775629.3125947,1.91,Inspection
1774775629.317015,1.92,Inspection
1774775629.3213933,1.93,Inspection
1774775629.3257902,1.94,Inspection
1774775629.3301797,1.95,Inspection
1774775629.3345656,1.96,Inspection
1774775629.3389652,1.97,Inspection
1774775629.3434353,1.98,Inspection
1774775629.3478992,1.99,Inspection
1774775629.3522232,2.0,Inspection
1774775629.3565583,2.01,Inspection
1774775629.3609502,2.02,Inspection
1774775629.3653548,2.03,Inspection
1774775629.369854,2.04,Inspection
1774775629.374504,2.05,Inspection
1774775629.3789363,2.06,Inspection
1774775629.3833098,2.07,Inspection
1774775629.387611,2.08,Inspection
1774775629.3919296,2.09,Inspection
1774775629.396243,2.1,Inspection
1774775629.4005196,2.11,Inspection
1774775629.404809,2.12,Inspection
1774775629.4090893,2.13,Inspection
1774775629.4133775,2.14,Inspection
1774775629.4176743,2.15,Inspection
1774775629.4219863,2.16,Inspection
1774775629.4263113,2.17,Inspection
1774775629.4306402,2.18,Inspection
1774775629.4349904,2.19,Inspection
1774775629.4393072,2.2,Inspection
1774775629.443623,2.21,Inspection
1774775629.4479523,2.22,Inspection
1774775629.452256,2.23,Inspection
1774775629.4565566,2.24,Inspection
1774775629.4608715,2.25,Inspection
1774775629.4652042,2.26,Inspection
1774775629.4695716,2.27,Inspection
1774775629.4738727,2.28,Inspection
1774775629.4781678,2.29,Inspection
1774775629.482478,2.3,Inspection
1774775629.48682,2.31,Conveyor
1774775629.4911203,2.32,Conveyor
1774775629.4954119,2.33,Conveyor
1774775629.499725,2.34,Conveyor
1774775629.504043,2.35,Conveyor
1774775629.5083363,2.36,Conveyor
1774775629.5126414,2.37,Conveyor
1774775629.5169675,2.38,Conveyor
1774775629.5213249,2.39,Conveyor
1774775629.5256572,2.4,Conveyor
1774775629.5299518,2.41,Conveyor
1774775629.5342638,2.42,Conveyor
1774775629.5385942,2.43,Conveyor
1774775629.5429049,2.44,Conveyor
1774775629.5472178,2.45,Conveyor
1774775629.5515258,2.46,Conveyor
1774775629.5558243,2.47,Conveyor
1774775629.560125,2.48,Conveyor
1774775629.5644104,2.49,Conveyor
1774775629.5686934,2.5,Conveyor
1774775629.5729692,2.51,Conveyor
1774775629.5772402,2.51,Conveyor
1774775629.5815184,2.51,Conveyor
1774775629.5857966,2.51,Conveyor
1774775629.5900667,2.51,Conveyor
1774775629.594344,2.51,Conveyor
1774775629.5986404,2.51,Conveyor
1774775629.6029603,2.51,Conveyor
1774775629.6072774,2.51,Conveyor
1774775629.6115541,2.51,Conveyor
1774775629.6183345,2.51,Conveyor
1774775629.622627,2.51,Conveyor
1774775629.626925,2.51,Conveyor
1774775629.6312199,2.51,Conveyor
1774775629.635507,2.51,Conveyor
1774775629.6397896,2.51,Conveyor
1774775629.6440637,2.51,Conveyor
1774775629.6483471,2.51,Conveyor
1774775629.6526458,2.51,Conveyor
1774775629.656975,2.51,Conveyor
1774775629.6612837,2.51,Conveyor
1774775629.6655166,2.51,Conveyor
1774775629.6698298,2.51,Conveyor
1774775629.6741283,2.51,Conveyor
1774775629.6784236,2.51,Conveyor
1774775629.6827137,2.51,Conveyor
1774775629.68699,2.51,Conveyor
1774775629.691277,2.51,Conveyor
1774775629.695513,2.51,Conveyor
1774775629.6997926,2.51,Conveyor
1774775629.704079,2.51,Conveyor
1774775629.7083583,2.51,Conveyor
1774775629.7126298,2.51,Conveyor
1774775629.7168965,2.51,Conveyor
1774775629.7211692,2.51,Conveyor
1774775629.7254393,2.51,Conveyor
1774775629.729728,2.51,Conveyor
1774775629.7340088,2.51,Conveyor
1774775629.7382865,2.51,Conveyor
1774775629.7425044,2.51,Conveyor
1774775629.746791,2.51,Conveyor
1774775629.7510695,2.51,Conveyor
1774775629.7553544,2.51,Conveyor
1774775629.759646,2.51,Conveyor
1774775629.7639356,2.51,Conveyor
1774775629.7682104,2.51,Conveyor
1774775629.7724934,2.51,Conveyor
1774775629.776774,2.51,Conveyor
1774775629.7810585,2.51,Conveyor
1774775629.7853332,2.51,Conveyor
1774775629.789606,2.51,Conveyor
1774775629.7938988,2.51,Conveyor
1774775629.7981815,2.51,Conveyor
1774775629.8025088,2.51,Conveyor
1774775629.8068047,2.51,Conveyor
1774775629.8111029,2.51,Conveyor
1774775629.8153882,2.51,Conveyor
1774775629.8196728,2.51,Conveyor
1774775629.8239577,2.51,Conveyor
1774775629.8282535,2.51,Conveyor
1774775629.8325272,2.51,Conveyor
1774775629.8368182,2.51,Conveyor
1774775629.8411126,2.51,Conveyor
1774775629.8454397,2.51,Conveyor
1774775629.8497424,2.51,Conveyor
1774775629.8540454,2.51,Conveyor
1774775629.858374,2.51,Conveyor
1774775629.8626876,2.51,Conveyor
1774775629.8669736,2.51,Conveyor
1774775629.871272,2.51,Conveyor
1774775629.8755977,2.51,Conveyor
1774775629.8799121,2.51,Conveyor
1774775629.8842428,2.51,Conveyor
1774775629.8885667,2.51,Conveyor
1774775629.892886,2.51,Conveyor
1774775629.8972235,2.51,Conveyor
1774775629.9015496,2.51,Conveyor
1774775629.9058948,2.51,Conveyor
1774775629.910239,2.51,Conveyor
1774775629.9145162,2.51,Conveyor
1774775629.9188077,2.51,Conveyor
1774775629.923122,2.51,Conveyor
1774775629.9274516,2.51,Conveyor
1774775629.9317677,2.51,Conveyor
1774775629.9360802,2.51,Conveyor
1774775629.9403968,2.51,Conveyor
1774775629.944691,2.51,Conveyor
1774775629.9489717,2.51,Conveyor
1774775629.953259,2.51,Conveyor
1774775629.957516,2.51,Conveyor
1774775629.96182,2.51,Conveyor
1774775629.966113,2.51,Conveyor
1774775629.9704022,2.51,Conveyor
1774775629.974688,2.51,Conveyor
1774775629.9789667,2.51,Conveyor
1774775629.9832525,2.51,Conveyor
1774775629.9875245,2.51,Conveyor
1774775629.99182,2.51,Conveyor
1774775629.996104,2.51,Conveyor
1774775630.0004108,2.51,Conveyor
1774775630.0047247,2.51,Conveyor
1774775630.0090358,2.51,Conveyor
1774775630.0133443,2.51,Conveyor
1774775630.0176585,2.51,Conveyor
1774775630.02196,2.51,Conveyor
1774775630.0262556,2.51,Conveyor
1774775630.0305161,2.51,Conveyor
1774775630.0348153,2.51,Conveyor
1774775630.0391147,2.51,Conveyor
1774775630.0433981,2.51,Conveyor
1774775630.0499218,2.51,Conveyor
1774775630.0541978,2.51,Conveyor
1774775630.0585096,2.51,Conveyor
1774775630.0627947,2.51,Conveyor
1774775630.0670848,2.51,Conveyor
1774775630.0713706,2.51,Conveyor
1774775630.0756698,2.51,Conveyor
1774775630.0799713,2.51,Conveyor
1774775630.084265,2.51,Conveyor
1774775630.0885642,2.51,Conveyor
1774775630.0928783,2.51,Conveyor
1774775630.0972118,2.51,Conveyor
1774775630.1015291,2.51,Conveyor
1774775630.1058123,2.51,Conveyor
1774775630.1101005,2.51,Conveyor
1774775630.114381,2.51,Conveyor
1774775630.1186702,2.51,Conveyor
1774775630.1229658,2.51,Conveyor
1774775630.1272492,2.51,Conveyor
1774775630.1315215,2.51,Conveyor
1774775630.135796,2.51,Conveyor
1774775630.1400895,2.51,Conveyor
1774775630.144381,2.51,Conveyor
1774775630.1486607,2.51,Conveyor
1774775630.1529326,2.51,Conveyor
1774775630.1572216,2.51,Conveyor
1774775630.1615324,2.51,Conveyor
1774775630.165822,2.51,Conveyor
1774775630.1701035,2.51,Conveyor
1774775630.174376,2.51,Conveyor
1774775630.1786573,2.51,Conveyor
1774775630.182961,2.51,Conveyor
1774775630.1872542,2.51,Conveyor
1774775630.1915286,2.51,Conveyor
1774775630.1958349,2.51,Conveyor
1774775630.2001302,2.51,Conveyor
1774775630.2044463,2.51,Conveyor
1774775630.2087584,2.51,Conveyor
1774775630.213057,2.51,Conveyor
1774775630.2173421,2.51,Conveyor
1774775630.2216353,2.51,Conveyor
1774775630.2259362,2.51,Conveyor
1774775630.2302237,2.51,Conveyor
1774775630.2345116,2.51,Conveyor
1774775630.2387998,2.51,Conveyor
1774775630.2430842,2.51,Conveyor
1774775630.2473922,2.51,Conveyor
1774775630.2516859,2.51,Conveyor
1774775630.255993,2.51,Conveyor
1774775630.2602952,2.51,Conveyor
1774775630.2645793,2.51,Conveyor
1774775630.2688603,2.51,Conveyor
1774775630.2731388,2.51,Conveyor
1774775630.2774136,2.51,Conveyor
1774775630.2817109,2.51,Conveyor
1774775630.2860203,2.51,Conveyor
1774775630.2903128,2.51,Conveyor
1774775630.2946312,2.51,Conveyor
1774775630.2989316,2.51,Conveyor
1774775630.3032234,2.51,Conveyor
1774775630.307508,2.51,Conveyor
1774775630.3117979,2.51,Conveyor
1774775630.316108,2.51,Conveyor
1774775630.3204033,2.51,Conveyor
1774775630.3246946,2.51,Conveyor
1774775630.329002,2.51,Conveyor
1774775630.333296,2.51,Conveyor
1774775630.3375814,2.51,Conveyor
1774775630.3418872,2.51,Conveyor
1774775630.3461716,2.51,Conveyor
1774775630.3504696,2.51,Conveyor
1774775630.3547833,2.51,Conveyor
1774775630.3590705,2.51,Conveyor
1774775630.3633583,2.51,Conveyor
1774775630.3676608,2.51,Conveyor
1774775630.3719723,2.51,Conveyor
1774775630.376263,2.51,Conveyor
1774775630.380516,2.51,Conveyor
1774775630.3848023,2.51,Conveyor
1774775630.3890822,2.51,Conveyor
1774775630.3933597,2.51,Conveyor
1774775630.3976417,2.51,Conveyor
1774775630.401935,2.51,Conveyor
1774775630.4062233,2.51,Conveyor
1774775630.4105117,2.51,Conveyor
1774775630.4147916,2.51,Conveyor
1774775630.4190707,2.51,Conveyor
1774775630.4233475,2.51,Conveyor
1774775630.4276493,2.51,Conveyor
1774775630.4319477,2.51,Conveyor
1774775630.436231,2.51,Conveyor
1774775630.4405422,2.51,Conveyor
1774775630.4448354,2.51,Conveyor
1774775630.4491208,2.51,Conveyor
1774775630.4534101,2.51,Conveyor
1774775630.457727,2.51,Conveyor
1774775630.462041,2.51,Conveyor
1774775630.4663389,2.51,Conveyor
1774775630.470646,2.51,Conveyor
1774775630.4749317,2.51,Conveyor
1774775630.4822228,2.51,Conveyor
1774775630.486511,2.51,Conveyor
1774775630.490797,2.51,Conveyor
1774775630.4950712,2.51,Conveyor
1774775630.499344,2.51,Conveyor
1774775630.5036821,2.51,Conveyor
1774775630.5080485,2.51,Conveyor
1774775630.512344,2.51,Conveyor
1774775630.5166628,2.51,Conveyor
1774775630.5209656,2.51,Conveyor
1774775630.5252686,2.51,Conveyor
1774775630.5295804,2.51,Conveyor
1774775630.5338697,2.51,Conveyor
1774775630.5381625,2.51,Conveyor
1774775630.5424664,2.51,Conveyor
1774775630.5467694,2.51,Conveyor
1774775630.5510638,2.51,Conveyor
1774775630.5553498,2.51,Conveyor
1774775630.559651,2.51,Conveyor
1774775630.5639565,2.51,Conveyor
1774775630.5682454,2.51,Conveyor
1774775630.572538,2.51,Conveyor
1774775630.5768316,2.51,Conveyor
1774775630.5811157,2.51,Conveyor
1774775630.5854073,2.51,Conveyor
1774775630.589706,2.51,Conveyor
1774775630.5939982,2.51,Conveyor
1774775630.598279,2.51,Conveyor
1774775630.6025834,2.51,Conveyor
1774775630.6069221,2.51,Conveyor
1774775630.6112602,2.51,Conveyor
1774775630.6156826,2.51,Conveyor
1774775630.620065,2.51,Conveyor
1774775630.6243749,2.51,Conveyor
1774775630.6286788,2.51,Conveyor
1774775630.6329882,2.51,Conveyor
1774775630.6372924,2.51,Conveyor
1774775630.6416261,2.51,Conveyor
1774775630.6460059,2.51,Conveyor
1774775630.65041,2.51,Conveyor
1774775630.6548102,2.51,Conveyor
1774775630.6591482,2.51,Conveyor
1774775630.6634955,2.51,Conveyor
1774775630.6678362,2.51,Conveyor
